Subject_ID,Task,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma,Sleep_Hours
BA5,gyrus_left_closed_eyes,10.426304412499999,4.363396175,1.1401803125,0.5256540625,0.26761543750000005,0.9950929375000002,0.4407793625,0.20500685000000002,0.09815742499999999,0.0838565625,0.8226079625,0.4704057375,0.2485095125,0.11237223749999999,0.0750069375,1.3723661249999999,0.6356279250000001,0.21200321249999998,0.107908425,0.0884196,0.3752290625,0.1456410875,0.0695743375,0.05474438749999999,0.057258462499999996,0.22829333749999997,0.21479555,0.1836131125,0.08621141250000001,0.06463831249999999,0.583510125,0.40664331249999996,0.54443325,0.22579388749999998,0.077854075,1.0502452375,0.7024857624999999,0.4494023375,0.24221985,0.11115753749999999,1.1287466875,0.721025075,0.502344525,0.2643820625,0.1138776,1.63175445,0.6948297625000001,0.44814113750000006,0.24008587500000003,0.1238934625,2.562835,1.294524875,0.7107219124999999,0.36847645,0.1525552375,3.12647035,1.41064255,0.810675825,0.4149438,0.161798525,3.130690325,1.2333629625,0.6540742125000001,0.33855356249999996,0.1392512625,2.8590791124999995,1.128501825,0.638589375,0.3368222,0.1358045,6.0
BA5,gyrus_right_closed_eyes,8.93997113580247,3.2182558641975314,0.5611997530864197,0.3270395308641975,0.14354087654320988,0.46875546913580246,0.32058406172839504,0.13317733333333334,0.09777251851851852,0.059116975308641975,0.45487572839506174,0.3750480740740741,0.1672013827160494,0.10144472839506172,0.05709445679012345,0.9668225432098765,0.44433092592592605,0.1775787160493827,0.1087991975308642,0.05714201234567901,0.2610891234567901,0.19836983950617285,0.09375555555555555,0.0720480987654321,0.049274716049382716,0.19157474074074074,0.3131250740740741,0.14530069135802468,0.08256093827160493,0.060442753086419755,0.32388718518518517,0.3520355679012346,0.3266289506172839,0.15977362962962963,0.06579608641975308,0.7059533456790124,0.6579734691358025,0.4057154814814815,0.2100322962962963,0.09447053086419753,0.7286923703703704,0.6365980864197531,0.33859993827160495,0.2077446913580247,0.10498791358024694,0.735617148148148,0.5925040123456791,0.33334072839506174,0.19576927160493826,0.10006904938271603,1.1551985802469136,0.8925129012345678,0.5078942098765432,0.28402044444444446,0.12467476543209877,1.4306362962962962,1.0956037283950617,0.554462086419753,0.31304004938271607,0.15612453086419756,1.6252285925925927,0.998187,0.43012391358024693,0.2555546172839507,0.12320603703703704,1.4105015308641975,0.8333867283950617,0.3899453580246914,0.23788675308641977,0.12240225925925927,6.0
BA5,gyrus_coord,338.9975077368421,120.36842063157894,56.64673788157894,21.604218684210526,5.877859539473684,3.7337246973684213,0.684123697368421,0.33143811842105264,0.1416275789473684,0.09071981578947369,2.502332381578947,0.7382172105263157,0.2530413026315789,0.12125255263157896,0.08976105263157895,6.690930578947368,2.328956986842105,0.4098874736842105,0.12778006578947368,0.08694481578947369,3.8802319342105265,1.2976721447368418,0.44003513157894747,0.16485534210526315,0.10267738157894739,0.9067482631578948,0.3102307368421053,0.16869881578947368,0.07834094736842107,0.05932189473684211,1.3801079736842106,0.47757010526315785,0.27634928947368426,0.14800664473684208,0.08514907894736842,2.6935360789473686,1.0729505000000001,0.4426961315789473,0.2852085789473684,0.1860785,2.9721821184210526,1.188436065789474,0.48936922368421054,0.3157125394736842,0.2034179342105263,2.2350531315789475,1.1814338947368421,0.4669088684210526,0.3201207894736842,0.21012298684210529,3.2018715263157893,1.3407259342105262,0.6847760657894737,0.5389420789473685,0.48580282894736837,3.732617710526316,1.6136306578947368,0.6998407631578947,0.5725752763157895,0.4560172368421052,3.840421144736842,1.4480634736842104,0.5745985789473684,0.4423690657894737,0.4277085394736842,3.378010986842105,1.362771394736842,0.6094338684210526,0.44255306578947373,0.37212415789473685,6.0
BA6,prefrontal1,17.160881525,3.9452357375000005,1.9585658312499998,1.1895825375000002,1.40344809375,43.6687911625,4.4447120125,1.7711164625000002,1.265506175,1.53753840625,5.513876,2.27348003125,1.34317113125,0.7922475375,1.0019319374999998,13.36153138125,3.8830870000000006,2.19501455,3.11292978125,4.650216706250001,6.16924729375,1.9965657625,1.48179148125,2.05954450625,3.0750302937499994,5.5926039,2.2696093374999995,1.1952657312500001,0.9795149562500001,1.423489275,3.6305102125,1.4994566187499998,0.90085699375,0.7003398125,0.9456022374999999,5.417141206249999,2.33090096875,1.65744090625,1.1869577,1.5007558812500001,2.416371125,1.3477547875,1.10478143125,0.98497566875,1.7134128062499996,7.58463771875,4.0579528875,3.0062955062500003,4.9147312125,9.10616464375,21.717014006249997,6.357510906250001,3.6270449375,2.98581189375,4.95001045625,12.058150781250001,4.9439711375,3.12416725625,2.15836383125,3.1535364812499997,17.25824691875,4.75571483125,2.36517525,2.9799416874999998,5.09743210625,32.705900962499996,7.60032574375,2.992956125,1.8665214249999997,2.58135416875,8.0
BA6,prefrontal2,16.379228018750002,3.4295669562500004,1.39050411875,1.137737,1.01721514375,25.813700393750004,3.13970184375,1.31451956875,1.32451326875,1.37328051875,5.1748611562499995,1.8113455062500001,1.17072948125,0.80961238125,0.74153854375,13.272876375000001,3.45848661875,2.2082744874999998,3.17723328125,2.9501270937500004,5.1156325125,1.7432337125,1.4525531687500002,1.6813736625,1.6585848374999999,12.498348675,4.166803275,2.0043665312500005,0.8717634437499999,0.718766625,4.40095936875,1.7966223437499997,0.8476164374999999,0.61085829375,0.5730330562500001,5.0589440875,2.0386903375,1.2130741,0.9456374875,0.79434606875,2.4235613750000002,1.37084445625,0.91682830625,0.8079554874999999,0.8734456937499999,5.43990820625,2.72682480625,2.483149975,3.50745978125,4.3233061875,12.134071187500002,4.20325075625,2.1788671125,2.504887575,2.5259062625,11.684821356250001,4.2073711875,2.17894805625,1.9411550687499997,1.9682334624999995,13.04918515,3.5426740062500004,1.8540757624999997,2.8602301124999996,3.0129042,24.221697256250003,5.4859100624999995,2.481717075,1.6281394875,1.67324444375,8.0
BA6,gyrus_left_closed_eyes,37.0796275625,7.511364487500001,1.8363130124999998,1.2240692249999998,1.1528179125,32.972100850000004,6.331983387500001,2.0296292625,1.83779885,1.9646440375,19.006858474999998,4.7906779125,1.5263551999999998,0.994677175,0.78629685,31.793635062500005,10.3008075125,4.288075225,2.319755475,1.505428625,7.406692925,2.98883665,1.8390004750000002,2.7162535750000005,2.56382865,11.4237156125,3.1900641875,1.5037615125000001,1.2041041499999998,0.9227974750000001,12.398993675,5.12074945,2.6888177124999997,1.654782775,0.9924367999999999,9.845297937500002,3.472567062499999,1.7029041500000002,1.3010227875000002,0.9679756625,10.274710912500002,3.1968567125000003,2.1879422125000003,1.547122275,1.43941625,11.534149075,4.02092855,2.53273105,2.7241478375,2.73362285,26.756093662499996,6.5948436,2.715756725,1.9267831875000003,1.6071461374999998,25.2055909375,7.186157412499999,3.02653425,2.1555294,1.6836744750000001,27.386711525,6.726995249999999,2.7888920875,2.491204175,2.02374475,40.97581485,8.551631,2.5606964375,1.7588845499999999,1.3210026874999998,8.0
BA6,gyrus_right_closed_eyes,25.037115387500002,4.962105599999999,1.9366952875000003,1.267803275,0.8274896249999999,24.3869327,5.093941625,2.3289244000000004,1.564324975,1.1735729875,9.788280649999999,3.5179538125,1.899068425,1.120270825,0.7096627124999999,13.974569687499999,3.7465532124999994,1.8724788625000002,1.1002063375,0.9275010124999998,5.8685434999999995,2.8553184000000003,2.138378325,1.6665102625,1.567350475,7.240271849999999,3.1233537,1.7980052499999999,1.010426625,0.8052104874999999,7.0874165625000005,3.2508586875,2.06935985,1.3269883,0.8675694375,6.324448350000001,2.7843270125,1.9298097125000002,1.4553703375000002,0.7886920625,8.142032050000001,3.6959867,2.177755825,1.59267635,0.9045876374999999,7.155599437500001,3.2766670249999996,2.7620659375,2.3794195250000003,1.5248836749999999,19.79714565,5.6221209125,3.2021128375000005,2.2183364875,1.27233815,16.026679675,5.8765191125000005,3.5562732625000004,2.3883162125000004,1.379863675,19.955485975,5.5934356125,2.7862938374999997,2.0112705374999997,1.3680769750000001,35.9675941125,7.7613570375,2.7641369375,1.7580360625,1.0609485375,8.0
BA6,gyrus_coord,52.395871899999996,8.016747375,1.5235247124999998,1.338577575,2.52192385,54.91587811249999,4.5833122500000005,1.3551574124999999,1.6001401999999998,2.69022735,8.699610162499999,1.9623092624999998,1.2434254249999999,1.3004095125,2.3673476625,17.3099619875,2.2809349250000004,1.4113848375,3.116784425,4.740686375,3.095863075,1.40883405,2.0213333249999996,2.2995863875,4.0261107124999995,4.160415949999999,1.4784438625,0.9434001999999999,1.2383728625,1.9531262749999996,12.2288349375,4.751580562500001,1.8195570125,1.3912579625,1.7721264249999997,4.322472575000001,1.7905439625,1.426990525,1.4734150124999998,2.1198203375,5.196261837500001,1.7979574624999999,1.7242722625,1.6070086500000003,2.6497448875000003,5.9317924125,1.7342652249999997,2.6889321500000003,4.064454700000001,9.326581887500001,79.33754296250001,4.65533565,1.8977811625,4.401981537499999,7.727850775000002,11.1825104375,3.2881169,2.088737075,3.1415015625000002,5.543268899999999,34.245605437500004,4.3415265125,2.5782581625,4.630236575,12.355301875,153.29163048750002,13.1831391875,2.5874728625,2.50546415,5.518276999999999,8.0
BA7,prefrontal1,0.8464929937500001,0.22647340625,0.13662758749999998,0.08192303125,0.07038728125,0.59761558125,0.20583109375,0.12629671875,0.07364763125,0.0677714125,13.984507112499998,2.1780840687500005,0.765175025,0.492429825,0.14833754375000002,2.92078383125,0.5068772125,0.2368040375,0.09323674374999999,0.05409115625000001,0.29835511875,0.11039298125000001,0.0879131625,0.04870624375,0.0449438,0.55227484375,0.1545054,0.10295551875000002,0.057899556250000005,0.04860080625,2.28184753125,0.8627548937499998,0.49956093125,0.24622931875000004,0.13523683749999998,9.65925905625,2.1977979312500002,1.105547375,0.359434075,0.20100789375000003,2.0845199875,0.7616729375,0.500497175,0.23344474375000002,0.20352081875,1.33914575,0.55344716875,0.31322880625000005,0.16484920625,0.11830173125000001,2.0130390124999997,0.84302358125,0.47931210625,0.27035519375000006,0.22607339375,2.7674839374999998,0.9787955625,0.62290285625,0.23556853125,0.19296306875,1.55394016875,0.76428074375,0.41973973124999997,0.2344606125,0.18697105625000002,1.6314559375000002,0.77610669375,0.42429408750000003,0.23089383124999996,0.1762215125,6.0
BA7,prefrontal2,200.47877674358972,67.1938765,29.975617743589744,10.473926326923076,2.280009397435898,0.9942466538461537,0.27145009615384613,0.15034287179487182,0.0766521858974359,0.06435488461538462,4.063169141025641,0.4044105128205128,0.23284601923076925,0.1356358782051282,0.08042223076923076,0.21499335897435898,0.1179099358974359,0.09471313461538461,0.05672858974358974,0.05189817307692307,0.20682521153846153,0.09453910897435899,0.08109664743589744,0.04716951923076923,0.04384472435897436,0.34679019871794875,0.1241196923076923,0.09450726923076923,0.05808032692307693,0.0480255,82.3194981025641,24.767169012820517,11.176261185897435,4.187174397435897,1.2122944807692306,1.9700481282051288,0.8498619358974359,0.6820777948717949,0.2704014551282051,0.17457687820512818,2.1128859679487184,0.8676312948717949,0.4825124615384615,0.23392614102564102,0.14911589102564102,1.3092769166666667,0.6209137692307692,0.338014108974359,0.16860090384615384,0.11254748076923075,1.992499217948718,0.917243846153846,0.5157262179487179,0.27656136538461534,0.20893514102564104,4.696686615384615,1.4112470576923077,0.6468981858974358,0.3221552692307692,0.19457108333333334,1.452947826923077,0.8228122500000001,0.39728713461538456,0.2295558205128205,0.1646161282051282,1.5489742884615383,0.7935022115384616,0.4312079487179487,0.22933645512820514,0.1574656923076923,6.0
BA7,gyrus_left_closed_eyes,0.3956209375,0.9478517249999999,0.1641118,0.09941226249999999,0.06727731249999999,0.4104713374999999,0.784468725,0.1848933375,0.12572392500000001,0.0849518,0.54834535,1.4119949375,0.22789912499999998,0.1066675,0.069209075,0.2885930625,0.34440285000000004,0.114707,0.070228,0.049208550000000004,0.1936947375,0.3881204374999999,0.097517175,0.062092875000000006,0.038989525,0.14248924999999998,0.2726624125,0.097537875,0.06157058750000001,0.040353850000000004,1.4375735749999998,13.0926919,3.1155050374999993,0.552853475,0.187785275,1.37807305,22.162061712499998,3.2365697875,0.6507791375,0.21228235,1.1223557375,7.323626450000001,0.8857820125,0.3824636,0.2260907,1.2377969,3.1344355750000004,0.601165225,0.194932975,0.1186133125,1.5354622625,4.10894295,1.0076415,0.3410526875,0.21797481249999998,1.771515325,5.357618974999999,1.3466967874999998,0.32239025,0.19420155,1.5942643125,2.71623375,0.8267249875000001,0.36531919999999996,0.2810262125,1.5668864125,2.7570203374999998,0.8672875624999999,0.34925544999999997,0.273029275,6.0
BA7,gyrus_right_closed_eyes,0.2837609875,1.4504510375000002,0.153551025,0.0688877,0.071018925,0.35470290000000004,1.3296245500000001,0.22553251249999998,0.0923259375,0.0942029625,0.48881230000000003,2.7761823999999997,0.191049,0.10381239999999999,0.07284816250000001,0.22670335000000003,0.4667806875,0.082961925,0.05297996249999999,0.0507417,0.17743012500000002,0.6553828000000002,0.1052021375,0.0494556125,0.051621700000000006,0.304699625,0.3658913125,0.11316245,0.05048072499999999,0.050085325,1.8653546625000001,15.999710537500002,1.6648395875,0.616854175,0.19702160000000002,2.258508775,31.286884525000005,2.1127827249999998,0.9030326625,0.2297258625,1.147121325,8.736336875000001,0.973691925,0.42103114999999997,0.25247335,0.9941751,4.90540905,0.5878217125,0.2165827375,0.11815827500000001,1.5274258875,5.1801613375,0.7028620875,0.37116279999999996,0.23736318750000002,2.00396745,8.819589425,0.866225575,0.3904147125,0.1928701,1.73478,3.4175293625000003,0.7270018375,0.31432505,0.23756593749999996,1.3274226625,3.5736313249999996,0.6482671249999999,0.3036641125,0.2510958625,6.0
BA7,gyrus_coord,1.2785120875,0.238308775,0.1524582125,0.087698325,0.07530993750000001,1.2484730624999998,0.212195725,0.13973892499999999,0.09726922499999999,0.08278646249999999,4.3646303500000005,0.755231475,0.32306881249999997,0.11378547499999998,0.063883875,1.2754504250000003,0.19237465,0.11378982499999998,0.067766475,0.0590491875,0.6362792375,0.133433775,0.085301625,0.055211750000000004,0.046142225,7.6142603499999995,1.06296325,0.34775835,0.1424707875,0.07737802499999999,1.9487560250000002,1.0669749375,0.4804595375,0.25860011250000003,0.12151296249999999,1.8576186375,1.0294377125,0.7299795,0.27343734999999997,0.15188859999999998,1.96761685,0.7619565374999999,0.61011925,0.26807793750000003,0.24671965,2.1111340000000003,0.6803943,0.4598703875,0.22213596249999998,0.1346313625,2.4656334625,0.857406875,0.6813946000000001,0.33629508750000003,0.21053229999999998,3.1750037499999997,1.0304679499999998,0.7249950375,0.31976632499999996,0.1812636125,2.528582525,0.8295469875,0.6971958375,0.41394937499999995,0.25460695,2.5344983125000002,0.8122227125000002,0.6952104125,0.377552375,0.25017744999999997,6.0
BA8,prefrontal1,2.6050548333333334,0.9575844743589743,0.6475380897435897,0.43226255769230765,0.20666910256410256,1.6439458525641026,0.6342288846153846,0.40208071794871797,0.2374653141025641,0.10643530128205128,45.437632461538456,5.210130557692309,1.2486866474358975,0.3840473846153846,0.11103712179487178,1.9363531987179488,0.6978619935897435,0.4786848076923077,0.26060921794871794,0.09964569871794872,3.5922340897435894,1.1192048141025641,0.8456820512820513,0.7125114166666666,0.3742731346153846,0.9869436217948719,0.32087993589743585,0.2587342435897436,0.17690044871794874,0.12578101282051282,0.5139941346153847,0.3636110512820513,0.37865224999999997,0.1988015705128205,0.11276324358974357,1.1991606346153845,0.6149881474358975,0.6037460512820513,0.2983480320512821,0.12032865384615385,2.2447764294871795,0.9998959807692307,0.8880374679487179,0.3942393269230769,0.14936321153846152,0.9214545641025642,0.746887076923077,0.8290556794871795,0.38198126923076925,0.15709921794871795,2.800181596153846,1.1701597756410256,1.0742448333333334,0.4731247115384616,0.16734086538461537,1.6393718974358973,1.0479983333333334,0.9409029294871795,0.6012339679487179,0.17187467948717947,1.7448523846153847,1.1716147051282053,1.050624128205128,0.4277890192307692,0.19020998076923076,3.3352319423076917,1.40133858974359,0.9863739423076924,0.5963397628205127,0.29196533974358974,7.0
BA8,prefrontal2,1.7185615312500002,0.779453625,0.6475857250000001,0.40517995625000003,0.17775184375,0.8044286500000002,0.43877131875000003,0.38344686249999993,0.19963284374999998,0.0957154875,1.2022663375,0.5324417499999999,0.43810535,0.22531803124999997,0.0933452625,0.8177178812499999,0.4247248812500001,0.37215519375,0.20401105625,0.10014361875,0.40082588124999996,0.25976800625,0.31140560625,0.5394161499999999,0.30677608749999996,0.8918235749999999,0.35913665624999996,0.32839470000000004,0.17953040000000003,0.1118915125,0.40201724375000003,0.36513455624999996,0.34644763125000005,0.21082680624999997,0.117422625,0.5806101937499999,0.5279364,0.68176840625,0.38681066249999996,0.14607100625,5.1820070125,2.19613539375,1.6152294875000002,0.76748389375,0.25530339375,0.7516974062499999,0.70749865625,0.81244715,0.4704430125,0.13960835624999998,1.0305749625,0.82845384375,0.9787706249999999,0.5753450250000001,0.1731064375,1.102341025,0.85175965,1.0322114625,0.6467555812500001,0.1977166125,1.12461230625,0.9594837437500001,0.9033008375,0.503960725,0.18738000000000002,2.7336516312500003,1.3798703749999999,0.91874649375,0.665181975,0.26922614375,7.0
BA8,gyrus_left_closed_eyes,3.4521404814814813,2.7793605802469132,1.0443153209876543,0.5603804938271606,0.14229695061728395,0.6168402222222222,1.0081324074074074,0.43623187654320994,0.2175411234567901,0.10615132098765433,0.7565731358024691,1.1175322962962964,0.45324545679012346,0.23807858024691356,0.09878023456790123,0.5380271851851852,0.9720542592592593,0.4490176543209876,0.20526132098765434,0.1021961234567901,0.44290834567901227,0.7410244197530863,0.4136277037037037,0.21826707407407406,0.1141894814814815,0.9284141358024692,0.6751989506172839,0.3136209135802469,0.1888675185185185,0.10805486419753085,0.4748655555555556,1.055158098765432,0.754196,0.3603578518518519,0.11342581481481481,0.7511042469135802,2.3038734938271603,1.4195535061728395,0.44266860493827165,0.1908414074074074,0.709687913580247,2.987142814814815,1.034348962962963,0.45068567901234563,0.15292551851851852,0.7661547901234568,2.401337913580247,0.9655446790123455,0.4546582469135803,0.1538956172839506,3.456850543209877,3.9034052962962966,1.4943312222222223,0.6058277407407407,0.17219118518518517,2.345036925925926,4.295271716049383,1.5040277901234569,0.6205347283950617,0.19389382716049383,2.622602938271605,3.1548816172839507,1.0171664074074074,0.5397695679012345,0.1722747037037037,3.768316925925926,3.2525452469135803,1.425700111111111,0.6764588024691359,0.24527348148148148,7.0
BA8,gyrus_right_closed_eyes,2.736420125,5.3623723875,1.164549725,0.44170782500000005,0.1163334125,0.624616925,1.9545682999999996,0.6002662375,0.176637325,0.080938825,0.6002837875000001,2.2993120125,0.6141099750000001,0.176664225,0.08449305,0.398019475,1.7059034750000002,0.5913018624999999,0.2103002375,0.08507914999999999,0.3859915625,1.3977954750000001,0.5184694625,0.22153311250000002,0.10208832499999998,0.8698950625,1.2726274,0.382901925,0.18153762499999998,0.0975103875,0.48811173750000003,1.56126675,0.6679710249999999,0.30933101250000006,0.101358325,0.6740894875000001,4.3950468625,1.2015456375,0.5231008375,0.21205634999999998,1.0539736249999998,3.862270075,0.9891592124999999,0.46791269999999996,0.1711865,0.8548895999999999,3.4147136500000004,1.0963955625,0.44544339999999993,0.1453752,1.2917348375000002,5.331307762500001,1.564137575,0.539423575,0.177181575,1.9184382249999998,8.128824325,1.742446,0.676277825,0.18419015,1.7275292749999998,4.988736762499999,1.2436998375000001,0.5193407999999999,0.1858869875,2.661963925,7.057546437499999,1.522131225,0.7054990375,0.28651585,7.0
BA8,gyrus_coord,3.794538887500001,0.86199865,0.77953145,0.452958375,0.2046533875,0.5885750625,0.3693337875,0.34874900000000003,0.195158375,0.0946403875,1.9821794875000003,0.38861850000000003,0.4050108874999999,0.212627275,0.10777242499999999,0.8289166874999999,0.3571744875,0.3265039875,0.203546575,0.09732631250000001,0.47347062500000003,0.3265586625,0.34005505,0.2322414,0.1372269125,9.4299338,1.1316528625,0.6222537499999999,0.1929184875,0.1225551125,0.4336493625,0.32690526249999996,0.31626101249999994,0.2268859125,0.1193401875,0.575722325,0.489465575,0.846428575,0.3857288,0.226612875,0.558810025,0.47805497500000005,0.6678621125,0.3375178125,0.1578239,0.5228498625,0.464149675,0.7635190999999999,0.398694275,0.17712100000000003,0.9102476875000001,0.6100603124999999,0.9705387875,0.4797410125,0.2122446,1.33600555,0.867078875,1.0250218125,0.515359525,0.2226147375,1.5716148,0.8638967750000001,1.0120212625,0.4512165625,0.2313093125,4.01806455,1.1837927499999998,0.991630125,0.5875479125,0.45773937499999995,7.0
